常用,#genre#
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
神州新闻台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Litv,#genre#
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动X,https://litv.zapi.us.kg/?id=4gtv-4gtv014
GLOBETROTTER,https://litv.zapi.us.kg/?id=4gtv-4gtv016
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
GinxTV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs,https://litv.zapi.us.kg/?id=4gtv-4gtv073
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv077
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZO,https://litv.zapi.us.kg/?id=4gtv-4gtv083
国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
好消息,https://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
Smart知识台,https://litv.zapi.us.kg/?id=litv-longturn19
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073
TVBS新闻台,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv072
中天新闻,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv009
民视台湾台,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv00
